Id,Designator,Package,Quantity,Designation,Supplier and ref,,,,
1,"RS8,RS7,RS6,RS3,R3",C_0805_2012Metric,5,330,,Digikey,25,P20537CT-ND,5
2,"U2,U1",Hamamatsu_C12666MA,2,C12666MA,,In Hand,2,,1
3,"JVIN1,J3V3",PinHeader_1x01_P2.54mm_Vertical,2,Conn_01x01_Male,,Amazon,,,0
4,"JAC1,JAC2",ArduCam2MP,2,Conn_01x08_Female,,Amazon,4,,2
5,JAUX1,PinHeader_1x12_P2.54mm_Vertical,1,AUX,,Amazon,,,0
6,"JAPC1,JUT1,JA1,JD1,JI2C3v-1,JI2C1",PinHeader_1x04_P2.54mm_Vertical,6,Conn_01x04_Male,,Amazon,,,0
7,"JP2,JP1",SolderJumper-3_P1.3mm_Bridged2Bar12_RoundedPad1.0x1.5mm,2,SolderJumper_3_Bridged12,,PCB,,,0
8,JGPS1,PinHeader_1x05_P2.54mm_Vertical,1,GPS,,Amazon,,,0
9,"PD1,PD2",S1336,2,S1336-18BK,,In Hand,3,,1.5
10,"UT2,UT1",TO-92_Eline,2,TSIC506F-TO92,,Digikey,6,2952-TSIC506FTO92-ND,3
11,BT1,BatteryHolder_Keystone_103_1x20mm,1,Battery_Cell,,Digikey,10,2057-BH-98-1-ND,10
12,"TP4,TP1,TP2,TP3,TPv1-1,TPv1-2,TP5",TestPoint_Keystone_5000-5004_Miniature,7,TestPoint,,PCB,,,0
13,"U4,U5",SOT-89-3,2,MCP112-450E/TO,,Digikey,12,MCP112T-450E/MBCT-ND,6
14,"SW5,SW0,SW2,SW9,SW7,SW1,SW8,SW10,SW6,SW3,SW4",SW_PUSH_6mm_H4.3mm,11,SW_Push,,Digikey,50,679-2428-ND,4.54545454545455
15,U11,VSSOP-8_2.3x2mm_P0.5mm,1,PCA9306DC,,Digikey,3,296-17988-1-ND,3
16,"RV2,RV1",Potentiometer_Bourns_3296W_Vertical,2,10K,,Digikey,10,3296W-103LF-ND,5
17,R7,C_0402_1005Metric,1,200K,,Digikey,10,2019-SG73P1EWTTP2003FCT-ND,10
18,"CS8,CS7,CS2,CS3",C_0805_2012Metric,4,1.11pF,,Digikey,10,712-QSCT251Q1R1A1GV001ECT-ND,2.5
19,"US2,US1",MSOP-8_3x3mm_P0.65mm,2,AD8221,,Digikey,4,AD8221ARMZ-R7CT-ND,2
20,"R11,R8",C_0402_1005Metric,2,2K2,,Digikey,25,P20630CT-ND,12.5
21,J5-1,PinSocket_1x06_P2.54mm_Vertical,1,BNO055-1,,Amazon,,,0
22,"U3,U6",TO-220-3_Vertical,2,LM7805_TO220,,In Hand,,,0
23,"CS6,CS1",C_0805_2012Metric,2,11.1pF,,Digikey,10,490-GRM0335C1H110GA01DCT-ND,5
24,"CS4,CS9,C6,C4",C_0805_2012Metric,4,10uF,,Digikey,50,399-11939-1-ND,12.5
25,"JAPC-1,JAPC-2",PinSocket_1x07_P2.54mm_Vertical,2,APC220,,Amazon,4,,2
26,R6,C_0805_2012Metric,1,200K,,Digikey,25,ERJ-PB6B2003V,25
27,"C9,CS5,C5,C8,CS10,C3,C7,C10",C_0805_2012Metric,8,0.1uF,,Digikey,50,399-C0805C104K3RAC7800CT-ND,6.25
28,"D1,D2",D_T-1_P5.08mm_Horizontal,2,D,,,,,0
29,"R2,R1",C_0805_2012Metric,2,100K,,Digikey,25,P20822CT-ND,12.5
30,"R10,R9",C_0805_2012Metric,2,470K,,Digikey,25,P21323CT-ND,12.5
31,"JCAM2,JCAM1",JST_XH_B4B-XH-A_1x04_P2.50mm_Vertical,2,Camera,,Digikey,10,455-2249-ND,5
32,RSW1,R_Axial_DIN0204_L3.6mm_D1.6mm_P5.08mm_Horizontal,1,10K,,Digikey,10,BC3239CT-ND,10
33,JPV1,SolderJumper-2_P1.3mm_Bridged_RoundedPad1.0x1.5mm,1,SolderJumper_2_Bridged,,PCB,,,0
34,"RS5,RS2",C_0805_2012Metric,2,12K4,,Digikey,25,P20718CT-ND,12.5
35,U7,Teensy30_31_32_LC,1,Teensy4.0,,Adafruit,2,,2
36,J4,PinSocket_1x07_P2.54mm_Vertical,1,BME280,,Amazon,,,0
37,JPV2,SolderJumper-2_P1.3mm_Open_RoundedPad1.0x1.5mm,1,SolderJumper_2_Open,,PCB,,,0
38,"C11,C12,C1",C_0603_1608Metric,3,0.1uF,,Digikey,50,399-C0805C104K3RAC7800CT-ND,16.6666666666667
39,"Q1,Q2",SOT-23,2,FDN340P,,Mouser,10,,5
40,JALT1,JST_EH_S7B-EH_1x07_P2.50mm_Horizontal,1,ALTITUDE,,Digikey,10,23-0022057075-ND,10
41,J3,BarrelJack_Horizontal,1,Barrel_Jack,,Digikey,10,2073-DCJ200-10-A-K1-K-ND,10
42,JIR1,PinHeader_1x04_P2.54mm_Horizontal,1,Infrared,,Amazon,,,0
43,U10,SSOP-8_2.95x2.8mm_P0.65mm,1,PCA9306DC,,Digikey,10,296-17988-1-ND,10
44,JDIS2,PinSocket_1x11_P2.54mm_Vertical,1,Display,,Amazon,,,0
45,"U9,U8",SOT-23,2,ADR510,,Digikey,10,505-ADR510ARTZ-REEL7CT-ND,5
46,C2,C_0603_1608Metric,1,10uF,,Digikey,15,399-11939-1-ND,15
47,J2,JST_XH_B6B-XH-A_1x06_P2.50mm_Vertical,1,GPS,,In Hand,10,,10
48,"JBAT2,JBAT1",Molex_Micro-Fit_3.0_43045-0200_2x01_P3.00mm_Horizontal,2,Conn_01x02_Female,,In Hand,,,0
49,U12,SOT-23-8,1,AD799x,,Digikey,4,,4
50,J5-2,PinSocket_1x04_P2.54mm_Vertical,1,BNO055-2,,Amazon,,,0
51,JGPS2,PinSocket_1x05_P2.54mm_Vertical,1,GPS,,Amazon,,,0
